Target,Tweet,Stance
Hillary Clinton,@HillaryClinton Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOnWomen #HillaryClinton #tlot #SemST,AGAINST
Hillary Clinton,"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Hillary Clinton,@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,AGAINST
Donald Trump,Trump should be held accountable for his actions.,AGAINST
Legalization of Abortion,Yes. Antis just don't make sense.  #WarOnWomen #SemST,NONE
Atheism,"These days, the cool kids are atheists.  #freethinker #SemST",AGAINST
Donald Trump,I don’t really care who’s president.,NONE
Atheism,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,AGAINST
Atheism,FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,AGAINST
Feminist Movement,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST,AGAINST
Hillary Clinton,@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,AGAINST
Legalization of Abortion,Being a Democrat is never having to say you're sorry... #Slavery #Segregation #KKK #SemST,NONE
climate change,Weather has always changed over time.,NONE
Legalization of Abortion,@JaxLeSigh @ProWomanChoice u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,AGAINST
Hillary Clinton,"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",AGAINST
climate change,Climate change is a hoax made up to control us.,AGAINST
climate change,I just enjoy sunny days.,NONE
Donald Trump,I can't believe the things Trump gets away with.,AGAINST
Atheism,"We are human. It is human nature to eat and drink ourselves destitute, fuck each other raw, and kill each other. #SemST",AGAINST
Hillary Clinton,Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet?    #tcot #SemST,AGAINST
Atheism,"In the big picture, religion is bad for society because it blunts reason.   #freethinker #SemST",FAVOR
climate change,Climate change is a hoax made up to control us.,AGAINST
Feminist Movement,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,AGAINST
climate change,Weather has always changed over time.,NONE
Hillary Clinton,@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,NONE
